mech_game_id,game_id,mechanic
438,171131,Line_Drawing
439,171131,Partnerships
440,171131,Role_Playing
441,171131,Secret_Unit_Deployment
442,171131,Simultaneous_Action_Selection
443,198928,Action_Point_Allowance_System
444,198928,Co-operative_Play
445,198928,Hand_Management
446,198928,Point_to_Point_Movement
447,198928,Set_Collection
448,198928,Trading
449,198928,Variable_Player_Powers
450,39463,Hand_Management
451,39463,Partnerships
452,39463,Take_That
453,39463,Variable_Player_Powers
454,21050,Campaign_Battle_Card_Driven
455,21050,Hex-and-Counter
456,21050,Simulation
457,21050,Variable_Phase_Order
458,9216,AuctionBidding
459,9216,Hand_Management
460,9216,Press_Your_Luck
461,77423,Co-operative_Play
462,77423,Hand_Management
463,77423,Variable_Player_Powers
464,54043,Card_Drafting
465,54043,Hand_Management
466,54043,Set_Collection
467,146886,Area_Control_Area_Influence
468,146886,Dice_Rolling
469,146886,Hand_Management
470,146886,Simultaneous_Action_Selection
471,146886,Variable_Player_Powers
472,146886,Worker_Placement
473,43015,Action_Point_Allowance_System
474,43015,Area_Control_Area_Influence
475,43015,Point_to_Point_Movement
476,43015,RouteNetwork_Building
477,27833,AuctionBidding
478,27833,Pick-up_and_Deliver
479,27833,RouteNetwork_Building
480,27833,Tile_Placement
481,176189,Co-operative_Play
482,176189,Dice_Rolling
483,176189,Modular_Board
484,176189,Variable_Player_Powers
485,4098,AuctionBidding
486,4098,Dice_Rolling
487,4098,Player_Elimination
488,4098,RouteNetwork_Building
489,4098,Tile_Placement
490,230802,Pattern_Building
491,230802,Set_Collection
492,230802,Tile_Placement
493,104006,Set_Collection
494,104006,Worker_Placement
495,148228,Card_Drafting
496,148228,Set_Collection
497,555,AuctionBidding
498,555,Tile_Placement
499,31627,Card_Drafting
500,31627,Hand_Management
501,31627,RouteNetwork_Building
502,31627,Set_Collection
503,128621,Hand_Management
504,128621,Worker_Placement
505,215,BettingWagering
506,215,Hand_Management
507,215,Partnerships
508,215,Trick-taking
509,188,Area_Enclosure
510,196340,Grid_Movement
511,196340,Modular_Board
512,196340,RouteNetwork_Building
513,196340,Set_Collection
514,196340,Worker_Placement
515,10630,Area_Control_Area_Influence
516,10630,Campaign_Battle_Card_Driven
517,10630,Dice_Rolling
518,10630,Grid_Movement
519,10630,Hand_Management
520,10630,Modular_Board
521,10630,Simulation
522,182874,Dice_Rolling
523,182874,Hand_Management
524,182874,Set_Collection
525,129437,Co-operative_Play
526,129437,Deck_Pool_Building
527,233078,Area_Control_Area_Influence
528,233078,Area_Movement
529,233078,Area-Impulse
530,233078,Dice_Rolling
531,233078,Hex-and-Counter
532,233078,Modular_Board
533,233078,Set_Collection
534,233078,Trading
535,233078,Variable_Phase_Order
536,233078,Variable_Player_Powers
537,233078,Voting
538,9209,Card_Drafting
539,9209,Hand_Management
540,9209,RouteNetwork_Building
541,9209,Set_Collection
542,172287,Dice_Rolling
543,172287,Set_Collection
544,172287,Worker_Placement
545,154203,Card_Drafting
546,154203,Hand_Management
547,154203,Take_That
548,154203,Variable_Player_Powers
549,20551,Action_Movement_Programming
550,20551,Area_Control_Area_Influence
551,20551,Area_Movement
552,20551,AuctionBidding
553,20551,Simultaneous_Action_Selection
554,20551,Variable_Phase_Order
555,31481,Dice_Rolling
556,31481,Partnerships
557,31481,Tile_Placement
558,146439,Campaign_Battle_Card_Driven
559,146439,Dice_Rolling
560,146439,Grid_Movement
561,146439,Modular_Board
562,146439,Variable_Player_Powers
563,101721,Dice_Rolling
564,101721,Grid_Movement
565,101721,Simultaneous_Action_Selection
566,101721,Variable_Player_Powers
567,234,Area_Control_Area_Influence
568,234,Campaign_Battle_Card_Driven
569,234,Dice_Rolling
570,234,Point_to_Point_Movement
571,234,Simulation
572,155821,Area_Control_Area_Influence
573,155821,Area_Movement
574,155821,Card_Drafting
575,155821,Hand_Management
576,155821,Memory
577,155821,Modular_Board
578,155821,Tile_Placement
579,155821,Variable_Phase_Order
580,54998,Area_Control_Area_Influence
581,54998,Area_Movement
582,54998,AuctionBidding
583,54998,Card_Drafting
584,54998,Dice_Rolling
585,54998,Set_Collection
586,54998,Variable_Phase_Order
587,7854,Grid_Movement
588,7854,Pattern_Building
589,140620,Card_Drafting
590,140620,Deck_Pool_Building
591,140620,Hand_Management
592,140620,Point_to_Point_Movement
593,140620,Worker_Placement
594,22545,Area_Control_Area_Influence
595,22545,Set_Collection
596,22545,Worker_Placement
597,97207,AuctionBidding
598,97207,Hand_Management
599,97207,Worker_Placement
600,12,AuctionBidding
601,12,Press_Your_Luck
602,12,Set_Collection
603,93260,Dice_Rolling
604,93260,Grid_Movement
605,93260,Hand_Management
606,93260,Variable_Player_Powers
607,24181,Area_Control_Area_Influence
608,24181,Area_Movement
609,24181,Stock_Holding
610,59294,Area_Control_Area_Influence
611,59294,Area_Movement
612,59294,AuctionBidding
613,59294,Modular_Board
614,59294,Simultaneous_Action_Selection
615,59294,Variable_Player_Powers
616,822,Area_Control_Area_Influence
617,822,Tile_Placement
618,38453,Action_Movement_Programming
619,38453,Area_Movement
620,38453,Co-operative_Play
621,38453,Hand_Management
622,38453,Simultaneous_Action_Selection
623,193037,Action_Point_Allowance_System
624,193037,Area_Movement
625,193037,Co-operative_Play
626,193037,Dice_Rolling
627,193037,Hand_Management
628,193037,Press_Your_Luck
629,193037,Storytelling
630,193037,Variable_Player_Powers
631,193037,Voting
632,25021,Hand_Management
633,25021,Point_to_Point_Movement
634,25021,Secret_Unit_Deployment
635,181304,Co-operative_Play
636,181304,Hand_Management
637,181304,Pattern_Recognition
638,19857,Card_Drafting
639,19857,Hand_Management
640,19857,Set_Collection
641,19857,Variable_Phase_Order
642,127060,Dice_Rolling
643,127060,Set_Collection
644,127060,Worker_Placement
645,118048,Modular_Board
646,118048,Set_Collection
647,118048,Worker_Placement
648,172818,Action_Point_Allowance_System
649,172818,Card_Drafting
650,172818,Deck_Pool_Building
651,172818,Dice_Rolling
652,172818,Set_Collection
653,172818,Storytelling
654,172818,Trading
655,192291,Card_Drafting
656,192291,Hand_Management
657,192291,Set_Collection
658,192291,Simultaneous_Action_Selection
659,48726,Area_Control_Area_Influence
660,48726,Card_Drafting
661,48726,Dice_Rolling
662,48726,Worker_Placement
663,176494,AuctionBidding
664,176494,Set_Collection
665,176494,Tile_Placement
666,27708,Area_Control_Area_Influence
667,27708,Campaign_Battle_Card_Driven
668,27708,Hand_Management
669,108745,Card_Drafting
670,108745,Dice_Rolling
671,108745,Hand_Management
672,108745,Take_That
673,155873,AuctionBidding
674,155873,RouteNetwork_Building
675,463,Hand_Management
676,463,Player_Elimination
677,463,Take_That
678,82222,Action_Point_Allowance_System
679,82222,Dice_Rolling
680,82222,Grid_Movement
681,82222,Modular_Board
682,82222,Pick-up_and_Deliver
683,82222,Roll_Spin_and_Move
684,82222,Tile_Placement
685,82222,Variable_Player_Powers
686,181279,Partnerships
687,181279,Point_to_Point_Movement
688,181279,Secret_Unit_Deployment
689,181279,Variable_Player_Powers
690,92828,Partnerships
691,92828,Simultaneous_Action_Selection
692,92828,Storytelling
693,92828,Voting
694,66589,Area_Movement
695,17392,Campaign_Battle_Card_Driven
696,17392,Dice_Rolling
697,17392,Hand_Management
698,17392,Point_to_Point_Movement
699,17392,Variable_Player_Powers
700,421,AuctionBidding
701,421,RouteNetwork_Building
702,421,Stock_Holding
703,421,Tile_Placement
704,54138,Area_Control_Area_Influence
705,54138,Area_Movement
706,54138,Stock_Holding
707,41114,Partnerships
708,41114,Simultaneous_Action_Selection
709,41114,Voting
710,77130,Card_Drafting
711,77130,Deck_Pool_Building
712,77130,Grid_Movement
713,77130,Hand_Management
714,77130,Modular_Board
715,77130,Rock-Paper-Scissors
716,77130,Trading
717,77130,Variable_Player_Powers
718,3,Area_Control_Area_Influence
719,3,Hand_Management
720,3,Set_Collection
721,3,Tile_Placement
722,119890,Area_Enclosure
723,119890,Tile_Placement
724,119890,Worker_Placement
725,760,Hand_Management
726,760,Set_Collection
727,156129,Partnerships
728,163745,Action_Movement_Programming
729,163745,Dice_Rolling
730,163745,Variable_Player_Powers
731,45315,Action_Movement_Programming
732,45315,Hand_Management
733,45315,Simultaneous_Action_Selection
734,45315,Tile_Placement
735,45315,Worker_Placement
736,1,Area_Control_Area_Influence
737,1,AuctionBidding
738,1,Dice_Rolling
739,1,Hand_Management
740,1,Simultaneous_Action_Selection
741,40692,Area_Control_Area_Influence
742,40692,Area_Movement
743,40692,Dice_Rolling
744,40692,Variable_Player_Powers
745,59959,Memory
746,59959,Partnerships
747,59959,Point_to_Point_Movement
748,59959,Secret_Unit_Deployment
749,195421,Card_Drafting
750,195421,Dice_Rolling
751,195421,RouteNetwork_Building
752,195421,Set_Collection
753,195421,Storytelling
754,195421,Variable_Player_Powers
755,195421,Worker_Placement
756,163068,Action_Movement_Programming
757,163068,Action_Point_Allowance_System
758,163068,Simultaneous_Action_Selection
759,163068,Tile_Placement
760,163068,Worker_Placement
761,36932,Dice_Rolling
762,36932,Modular_Board
763,36932,Variable_Player_Powers
764,176920,Area_Control_Area_Influence
765,176920,Hand_Management
766,176920,Simultaneous_Action_Selection
767,224037,Co-operative_Play
768,182631,Deck_Pool_Building
769,15985,Dice_Rolling
770,15985,Grid_Movement
771,15985,Variable_Player_Powers
772,39856,Simultaneous_Action_Selection
773,39856,Storytelling
774,39856,Voting
775,160477,Grid_Movement
776,160477,Hand_Management
777,198773,Memory
778,198773,Partnerships
779,198773,Pattern_Recognition
780,198773,Press_Your_Luck
781,37046,Co-operative_Play
782,37046,Dice_Rolling
783,37046,Grid_Movement
784,37046,Modular_Board
785,37046,Variable_Player_Powers
786,123123,Hand_Management
787,123123,Point_to_Point_Movement
788,123123,Simultaneous_Action_Selection
789,123123,Variable_Player_Powers
790,243,AuctionBidding
791,243,Dice_Rolling
792,243,Hex-and-Counter
793,243,Modular_Board
794,243,Press_Your_Luck
795,243,Secret_Unit_Deployment
796,243,Simulation
797,243,Time_Track
798,243,Variable_Player_Powers
799,161533,Area_Control_Area_Influence
800,161533,Card_Drafting
801,161533,Hand_Management
802,161533,Tile_Placement
803,136888,Dice_Rolling
804,136888,Hand_Management
805,162886,Card_Drafting
806,162886,Co-operative_Play
807,162886,Hand_Management
808,162886,Modular_Board
809,162886,Simultaneous_Action_Selection
810,162886,Variable_Player_Powers
811,25292,Action_Point_Allowance_System
812,25292,Area_Movement
813,25292,Dice_Rolling
814,25292,Pick-up_and_Deliver
815,25292,Variable_Player_Powers
816,19777,Area_Control_Area_Influence
817,19777,AuctionBidding
818,19777,Pick-up_and_Deliver
819,19777,Stock_Holding
820,124708,Area_Movement
821,124708,Co-operative_Play
822,124708,Dice_Rolling
823,124708,Role_Playing
824,124708,Storytelling
825,124708,Variable_Player_Powers
826,33160,Area_Control_Area_Influence
827,33160,Card_Drafting
828,33160,Set_Collection
829,204583,Card_Drafting
830,204583,Pattern_Building
831,204583,Tile_Placement
832,204583,Variable_Phase_Order
833,144344,Area_Control_Area_Influence
834,144344,Card_Drafting
835,144344,Deck_Pool_Building
836,144344,Hand_Management
837,144344,Set_Collection
838,40765,Action_Point_Allowance_System
839,40765,Dice_Rolling
840,40765,Grid_Movement
841,40765,Hand_Management
842,40765,Modular_Board
843,40765,Trading
844,40765,Variable_Player_Powers
845,200680,Area_Enclosure
846,200680,Card_Drafting
847,200680,Hand_Management
848,200680,Worker_Placement
849,63628,Card_Drafting
850,63628,Worker_Placement
851,70919,Action_Point_Allowance_System
852,70919,Dice_Rolling
853,70919,Grid_Movement
854,70919,Modular_Board
855,70919,Pattern_Building
856,70919,Set_Collection
857,70919,Tile_Placement
858,2655,Grid_Movement
859,2655,Tile_Placement
860,129622,Hand_Management
861,129622,Player_Elimination
862,5,Hand_Management
863,5,Stock_Holding
864,5,Tile_Placement
865,143693,Card_Drafting
866,143693,Set_Collection
867,143693,Simultaneous_Action_Selection
868,143693,Tile_Placement
869,143693,Variable_Phase_Order
870,121,Area_Control_Area_Influence
871,121,Area_Movement
872,121,AuctionBidding
873,121,Hand_Management
874,121,Partnerships
875,121,Variable_Player_Powers
876,21241,Hand_Management
877,21241,Hex-and-Counter
878,21241,Player_Elimination
879,21241,Tile_Placement
880,21241,Variable_Player_Powers
881,170042,Hand_Management
882,170042,Set_Collection
883,170042,Worker_Placement
884,197376,Worker_Placement
885,188834,Partnerships
886,188834,Player_Elimination
887,188834,Voting
888,25554,Area_Control_Area_Influence
889,25554,Card_Drafting
890,25554,Point_to_Point_Movement
891,172081,Action_Point_Allowance_System
892,172081,Co-operative_Play
893,172081,Dice_Rolling
894,172081,Grid_Movement
895,172081,Modular_Board
896,172081,Variable_Player_Powers
897,203993,Card_Drafting
898,203993,Dice_Rolling
899,203993,Variable_Player_Powers
900,203993,Worker_Placement
901,31594,Hand_Management
902,31594,Variable_Phase_Order
903,176734,Dice_Rolling
904,176734,Worker_Placement
905,198994,Card_Drafting
906,198994,Deck_Pool_Building
907,198994,Hand_Management
908,54,Action_Point_Allowance_System
909,54,Area_Control_Area_Influence
910,54,AuctionBidding
911,54,Grid_Movement
912,54,Set_Collection
913,54,Tile_Placement
914,54625,Action_Point_Allowance_System
915,54625,Dice_Rolling
916,54625,Grid_Movement
917,54625,Modular_Board
918,109276,Action_Point_Allowance_System
919,109276,Commodity_Speculation
920,109276,Variable_Phase_Order
921,109276,Worker_Placement
922,71,Area_Control_Area_Influence
923,71,Area_Movement
924,71,Hand_Management
925,71,Set_Collection
926,71,Trading
927,70323,Area_Control_Area_Influence
928,70323,Card_Drafting
929,70323,Dice_Rolling
930,70323,Player_Elimination
931,70323,Press_Your_Luck
932,139976,Action_Point_Allowance_System
933,139976,Area_Movement
934,139976,Dice_Rolling
935,139976,Variable_Player_Powers
936,46213,Line_Drawing
937,46213,Paper-and-Pencil
938,105134,Area_Movement
939,105134,Card_Drafting
940,105134,Dice_Rolling
941,105134,Player_Elimination
942,105134,Variable_Player_Powers
943,8217,Hand_Management
944,8217,Set_Collection
945,8217,Variable_Phase_Order
946,9217,Card_Drafting
947,9217,Set_Collection
948,118,AuctionBidding
949,118,Commodity_Speculation
950,118,Hand_Management
951,2653,Action_Point_Allowance_System
952,2653,Dice_Rolling
953,2653,Grid_Movement
954,2653,Memory
955,2653,Modular_Board
956,2653,Secret_Unit_Deployment
957,191189,Card_Drafting
958,191189,Co-operative_Play
959,191189,Deck_Pool_Building
960,191189,Hand_Management
961,191189,Variable_Phase_Order
962,191189,Variable_Player_Powers
963,21348,Card_Drafting
964,21348,Hand_Management
965,21348,Point_to_Point_Movement
966,21348,RouteNetwork_Building
967,21348,Set_Collection
968,24480,Worker_Placement
969,175640,Area_Control_Area_Influence
970,175640,Variable_Phase_Order
971,175640,Worker_Placement
972,199561,Dice_Rolling
973,199561,Pattern_Building
974,199561,Set_Collection
975,15987,Co-operative_Play
976,15987,Dice_Rolling
977,15987,Hand_Management
978,15987,Point_to_Point_Movement
979,15987,Role_Playing
980,15987,Variable_Player_Powers
981,13122,Modular_Board
982,13122,Tile_Placement
983,13122,Trading
984,157969,Card_Drafting
985,157969,Hand_Management
986,157969,Role_Playing
987,157969,Set_Collection
988,163967,Area_Control_Area_Influence
989,163967,Dice_Rolling
990,163967,Variable_Player_Powers
991,79828,Area_Control_Area_Influence
992,79828,Card_Drafting
993,79828,Deck_Pool_Building
994,79828,Hand_Management
995,79828,Point_to_Point_Movement
996,39683,Card_Drafting
997,39683,Set_Collection
998,90137,Area_Control_Area_Influence
999,90137,Card_Drafting
1000,90137,Deck_Pool_Building
